Temperature (C),Rb85 Optical Signal (V),Rb87 Optical Signal (V)
46.5,0.08,0.22,
45,0.09,0.24,
44,0.09,0.26,
43,0.08,0.25,
42,0.07,0.28,
41,0.07,0.3,
40,0.06,0.31,
39,0.06,0.31,
38,0.05,0.3,
37,0.05,0.29,
36,0.04,0.28,
35,0.04,0.26,
34,0.04,0.25,
33,0.04,0.24,
32,0.03,0.22,
